ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
HP 14s Intel Celeron Dual Core,3.8,318,32,27990,36000,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
HP Ryzen 3 Hexa Core 4th Gen,0,0,0,64590,78360,AMD Ryzen 3 Hexa Core Processor (4th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7,4.6,55,7,62990,86990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,0,0,0,39890,58680,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Inspiron Core i3 11th Gen,3.1,15,3,43580,55047,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
GIGABYTE G5 ME,0,0,0,85801,0,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 Core i5 10th Gen,3.7,9,0,49490,73990,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Vostro Ryzen 5 Hexa Core 5625U,0,0,0,67115,82373,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
APPLE 2022 MacBook AIR M2,4.9,37,5,113990,119990,Apple M2 Processor,8 GB Unified Memory RAM,256 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Pavilion Ryzen 5 Hexa Core AMD R5,4.4,241,36,67490,81869,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i7 11th Gen,0,0,0,104990,134990,Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Victus Intel Core i7 12th Gen,4.2,45,5,85990,101278,Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7,4.5,22,4,134490,176990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
ASUS Vivobook 16X Ryzen 7 Octa Core AMD Ryzen 7 5800H,0,0,0,66990,86990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix G15 with 90Whr Battery Ryzen 7 Octa Core 5800H,5,4,0,146990,176990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming A17 Ryzen 5 Hexa Core AMD R5,4.5,531,92,64590,81990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 Core i3 10th Gen,3.6,71,10,30650,40990,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Infinix X1 Slim Series Core i3 10th Gen,4.2,4050,536,29990,49999,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,256 GB SSD
acer Aspire 7 Core i5 12th Gen,4.3,250,30,69990,88999,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
realme Book(Slim) Intel Evo Core i5 11th Gen,4.4,6872,925,59990,69999,Powered by 11th Gen Intel Evo Core i5 Processor,Microsoft Office 2019 Home & Student Included,Intel Core i5 Processor (11th Gen)
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX,0,0,0,196990,236990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix G15 Advantage Edition Ryzen 9 Octa Core AMD R9,4.6,260,55,151100,207990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
SAMSUNG Galaxy Book2 Core i5 12th Gen,4.6,70,11,59990,79990,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,256 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Core i5 12th Gen,0,0,0,59690,77301,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Core i3 11th Gen,0,0,0,45990,58200,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 5 Hexa Core 5625U,0,0,0,57424,75828,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
MSI Bravo 15 Ryzen 5 Hexa Core AMD R5,4.4,1982,269,49990,72990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 14 (2022) Core i3 12th Gen,4.3,28,7,47990,62990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix SCAR 15 (2022) Core i9 12th Gen,5,4,0,301990,359990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
ASUS VivoBook 14 (2022) Core i3 12th Gen,4.3,28,7,47990,62990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Strix SCAR 15 (2022) Core i9 12th Gen,5,4,0,301990,359990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
Infinix X1 Slim Series Core i7 10th Gen,3.7,103,25,49990,69999,Intel Core i7 Processor (10th Gen),16 GB LPDDR4X RAM,512 GB SSD
DELL Vostro Core i3 10th Gen,4.2,895,103,42390,54781,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Mi Notebook Horizon Edition 14 Core i7 10th Gen,4.2,561,58,59990,65999,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.1,54,10,50990,67990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming F17 (2022) Core i7 12th Gen,4.2,11,0,114990,147990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL Inspiron Core i3 11th Gen,3.1,15,3,43580,55047,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI GP66 Leopard Core i7 11th Gen,4.5,101,24,129990,173990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
MSI GP65 Leopard Core i7 10th Gen,4.5,751,106,106990,145990,15.6 inches Full HD IPS Thin Bezel Display (144Hz, 45% NTSC Color Gamut),Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System
ASUS Zenbook 14X (2022) Space Edition Core i9 12th Gen,4.3,3,2,159990,206990,Intel Core i9 Processor (12th Gen),32 GB LPDDR5 RAM,1 TB SSD
DELL Ryzen 7 Octa Core AMD R7,0,0,0,99990,129762,Processor: AMD R7-6800H (3.20 GHz Up to 4.70 Ghz 8 cores 16MB L3 Cache),RAM & Storage: 16GB, 2x8GB, DDR5, 4800Mhz & 512GB SSD,Software & Keyboard: Win 11 + Office H&S 2021 & Backlit Keyboard Orange
HP 15s Intel Core i3 11th Gen,4.2,197,17,39990,47834,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 12th Gen,0,0,0,64477,85751,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
HP HP Chromebook x2 11,0,0,0,29999,68412,Qualcomm Snapdragon 7c Gen 2 Processor,8 GB DDR3 RAM,27.94 cm (11 inch) Touchscreen Display
MSI Katana GF66 Core i5 12th Gen,4.5,16,3,83990,111990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 Core i5 11th Gen,4.2,86,11,50790,69990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i3 11th Gen,4,53,4,43090,56776,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ROG Strix SCAR 15 Core i9 12th Gen,0,0,0,301990,362990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
ASUS Vivobook 14 Ryzen 3 Dual Core AMD Ryzen 3 3250U,4.2,62,5,31990,46990,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
DELL Core i5 11th Gen,0,0,0,68072,91131,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming A17 Ryzen 7 Octa Core AMD R7,4.5,1459,194,80990,107990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
MSI Sword 15 Core i5 12th Gen,4.6,62,18,85990,98341,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Infinix INBook X1 Core i3 10th Gen,4.3,5757,1006,29990,49999,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,256 GB SSD
MSI Raider GE66 Core i7 12th Gen,0,0,0,244990,279990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL Ryzen 3 Dual Core 3250U,4.1,28,2,40690,53774,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS (2022) Celeron Dual Core,4.1,187,18,23129,30990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,128 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Infinix X1 Slim Series Core i5 10th Gen,4.2,325,57,40990,64999,Intel Core i5 Processor (10th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen,5,3,0,79990,140990,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
HP Ryzen 7 Octa Core 5700U,0,0,0,64990,71766,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Ryzen 7 Octa Core 5700U,4.2,115,13,59890,72148,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Ryzen 9 Octa Core 10th Gen,4.4,5,1,99990,119990,AMD Ryzen 9 Octa Core Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming A15 with 90Whr Battery Ryzen 9 Octa Core AMD R9,4.4,38,3,95999,119990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Vostro Core i3 11th Gen,4.3,166,18,42690,54510,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook Flip 14 Core i5 11th Gen,4.5,64,6,69990,82990,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD
Vaio E Series Ryzen 5 Quad Core 3500U,4,706,141,41990,66990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7,4.5,326,40,76990,102090,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
acer Aspire Vero(Green PC ) Core i5 11th Gen,4.4,12,2,51029,65000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI Core i7 11th Gen,4.3,121,6,62991,89990,Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
acer Travelmate Core i5 11th Gen,4,43,10,56034,60000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Inspiron Core i3 11th Gen,4.3,367,34,54900,68658,Processor: Intel i3-1125G4 (2.00 GHz up to 3.70 GHz),RAM & Storage: 8GB DDR4 (2 DIMM Slots) & 256GB SSD,Display: 14.0" FHD WVA Truelife Touch Narrow Border 60Hz
HP Core i3 11th Gen,4.2,562,60,42490,48476,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Touchscreen Core i3 12th Gen,4.5,6,0,46288,62990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
MSI Stealth GS66 Core i7 12th Gen,0,0,0,275990,313990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Celeron Dual Core,4.1,94,8,29890,38900,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
acer Nitro 5 Ryzen 5 Hexa Core 5600H,0,0,0,63990,95999,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS VivoBook 14 (2022) Core i3 12th Gen,4.2,24,4,47990,62990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
APPLE 2022 MacBook AIR M2,4.7,46,3,113990,119900,Apple M2 Processor,8 GB Unified Memory RAM,256 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 14 (2022) Core i3 12th Gen,0,0,0,49990,62990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
DELL G15 Core i5 10th Gen,4.4,30,1,76990,83557,NVIDIA GeForce GTX 1650,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,0,0,0,168011,206990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
DELL Inspiron Ryzen 3 Dual Core 3250U,4.1,459,42,38990,49613,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,1 TB HDD
MSI Core i7 10th Gen,4.4,29,3,56990,78990,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Athlon Dual Core,0,0,0,35290,47849,AMD Athlon Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
acer Extensa 15 Core i3 11th Gen,4.1,177,26,32990,44999,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,256 GB SSD
acer Aspire 7 Ryzen 5 Hexa Core 5500U,4.4,5316,656,60990,89999,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
acer Ryzen 3 Dual Core 3250U,3.9,279,37,25990,43999,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
HP Pavilion Intel Core i3 11th Gen,4.3,7,1,56070,69267,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Victus Ryzen 5 Hexa Core 5600H,0,0,0,73200,82671,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Intel Core i3 11th Gen,4.2,157,11,53990,58174,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Inspiron Ryzen 7 Octa Core 5825U,0,0,0,91631,116363,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Flip 14 (2022) Touch Panel Core i5 12th Gen,4.2,9,1,74990,92990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.4,45,5,74990,82300,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Spectre Intel Evo Core i7 12th Gen,0,0,0,131990,157376,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS Vivobook Gaming Core i7 10th Gen,4.3,76,7,65990,88990,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Core i5 12th Gen,0,0,0,100174,135000,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
MSI Pulse GL66 Core i7 11th Gen,4.5,149,24,123490,139990,Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System
DELL Ryzen 3 Quad Core 5425U,4.6,7,1,43667,55384,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
HP 14s Intel Core i3 11th Gen,4.3,2895,312,40990,55562,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
MSI Crosshair 15 Core i7 12th Gen,4.6,14,1,111990,134990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i3 11th Gen,4.3,1867,196,42990,58389,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage: 8GB DDR4 & 1TB + 256GB SSD,Display: 15.6" FHD WVA AG Narrow Border
DELL Ryzen 5 Hexa Core 5600H,0,0,0,70990,101681,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen,4.4,488,45,61986,77990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 10th Gen,5,4,0,38980,56800,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H,0,0,0,240900,299990,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD
HP OMEN 15 Ryzen 7 Octa Core AMD R7,4.7,21,2,160990,183736,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad 3 Core i3 10th Gen,0,0,0,33900,59390,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Vostro Core i3 10th Gen,4.2,48,4,42290,57858,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS ExpertBook P1 Core i5 10th Gen,0,0,0,61249,68990,Intel Core i5 Processor (10th Gen),4 GB DDR4 RAM,1 TB HDD
HP 15s Core i3 11th Gen,0,0,0,40490,49990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
acer Aspire 5 Core i3 12th Gen,0,0,0,47999,59999,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
acer Aspire 3 Core i5 11th Gen,3.9,132,16,44999,60999,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Vostro Core i3 10th Gen,4,2034,202,45090,54517,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
DELL Vostro Core i5 12th Gen,0,0,0,75615,98202,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Chromebook Flip Touch Celeron Dual Core,4,1638,256,15990,31990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,29.46 cm (11.6 inch) Touchscreen Display
DELL Inspiron Core i3 10th Gen,4.4,684,67,39890,44634,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS,0,0,0,211990,254990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
APPLE 2022 MacBook Pro M2,4.7,15,1,140990,149990,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Ryzen 7 Octa Core AMD R7,4.7,17,1,107990,141990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
acer Nitro 5 Ryzen 5 Hexa Core AMD R5,4.4,283,26,58900,79999,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 7 Octa Core 5825U,0,0,0,91631,116363,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Flip 14 (2022) Touch Panel Core i5 12th Gen,4.2,9,1,74990,92990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.4,45,5,74990,82300,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i5 12th Gen,0,0,0,76288,99155,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 10th Gen,5,4,0,38980,56800,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H,0,0,0,240900,299990,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,2 TB SSD
DELL Ryzen 5 Hexa Core 5600H,0,0,0,70990,101681,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen,4.4,488,45,61986,77990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
HP Spectre Intel Evo Core i7 12th Gen,0,0,0,131990,157376,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS Vivobook Gaming Core i7 10th Gen,4.3,76,7,65990,88990,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Core i5 12th Gen,0,0,0,100174,135000,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
